image_id,pred_label
543,33
544,48
545,487
546,83
547,69
548,35
549,46
550,35
551,15
552,1026
553,4
554,10
555,52
556,11
557,76
558,3
559,51
560,44
561,24
562,224
563,31
564,23
565,29
566,25
567,79
568,1032
569,2809
570,67
571,12
572,13
573,-1
574,17
575,40
576,36
577,26
578,43
579,25
580,29
581,5
582,600
583,44
584,674
585,37
586,3
587,18
588,47
589,207
590,32
591,44
592,225
593,6
594,3
595,29
596,66
597,27
598,272
599,10
600,176
601,78
602,4
603,22011
604,65
605,11
606,132
607,33
608,17
609,3
610,129
611,267
612,170
613,8
614,21
615,131
616,18
617,15
618,12
619,51
620,6
621,5
622,3715
623,77
624,57
625,9
626,3
627,25
628,629
629,27
630,67
631,187
632,58
633,77
634,15
635,47
636,6
637,54
638,152
639,10
640,2
641,22
642,62
643,53
644,6
645,9
646,15
647,169
648,197
649,21
650,25
651,1118
652,624
653,69
654,10
655,16
656,-1
657,205
658,25
659,4
660,21
661,2
662,4
663,2
664,1432
665,6
666,12
667,6
668,7
669,-1
670,12
671,96
672,40
673,108
674,47
675,4512
676,40
677,201
678,0
679,724
680,117
681,151
682,101
683,155
684,27
685,19
686,19
687,44
688,11
689,21
690,4
691,19
692,11
693,5
694,39
695,41
696,7
697,721
698,2
699,507
700,3
701,63
702,2
703,38
704,4466
705,46
706,6
707,177
708,6
709,55
710,819546442
711,-1
712,14
713,9
714,42
715,119
716,2
717,42
718,6
719,7
720,25
721,25
722,243
723,15
724,10
725,-1
726,30
727,121
728,56
729,7
730,6
731,949
732,21
733,28
734,190
735,26
736,33
737,21
738,19
739,2500
740,26
741,8
742,641
743,20
744,3
745,13
746,4169
747,15
748,73
749,6
750,9
751,81
752,31
753,132
754,12
755,72
756,39
757,73
758,93
759,23
760,16
761,22
762,138
763,84
764,713
765,12
766,35
767,27
768,9
769,6926
770,22
771,21
772,10100
773,5
774,242
775,9
776,51
777,77
778,6
779,138
780,27
781,7
782,11
783,100
784,2
785,0
786,2
787,2568
788,18
789,14
790,6
791,16
792,7
793,3
794,19
795,43
796,3295
797,118
798,1686
799,28
800,27
801,45
802,11
803,0
804,38
805,1017
806,27
807,17
808,20
809,205
810,44
811,17
812,-1
813,342
814,1
815,66
816,18
817,25
818,98
819,198
820,49
821,30
822,118
823,6
824,198
825,3
826,-1
827,801
828,31
829,16
830,1
831,7
832,-1
833,370
834,43
835,32
836,47
837,6
838,24
839,6
840,21
841,40
842,35
843,43
844,1
845,19
846,2
847,35
848,5151
849,2
850,19
851,75
852,75
853,3
854,5
855,233
856,33
857,20
858,55
859,70
860,4
861,95
862,37
863,170
864,392
865,34
866,2
867,8
868,60
869,1124
870,89
871,4
872,73
873,36
874,43
875,1244
876,6
877,1
878,5
879,11
880,136
881,357
882,509
883,15
884,106
885,3
886,10
887,113
888,96
889,1414
890,66
891,73
892,107
893,5
894,66
895,9
896,6
897,16
898,35
899,8
900,19
901,48
902,222
903,12
904,560
905,28
906,36
907,0
908,27
909,26
910,8
911,331
912,46
913,4492
914,30177
915,47
916,10
917,76
918,6
919,17
920,98
921,920
922,291
923,28
924,15
925,33
926,55
927,14
928,12
929,59
930,6185
931,422
932,2622
933,623
934,50
935,78
936,29
937,18
938,38
939,3
940,48
941,470
942,20
943,211
944,630
945,160
946,4715
947,787
948,296
949,662
950,38
951,694
952,1531
953,1
954,23
955,2275
956,572
957,20
958,94
959,33
960,2222
961,61
962,21
963,4
964,136
965,3
966,246
967,22
968,10
969,27
970,34
971,81
972,27
973,163
974,40
975,1717
976,22
977,65
978,42
979,98
980,90
981,42
982,20
983,77
984,9
985,27
986,15
987,694
988,25
989,0
990,8
991,57
992,6
993,4
994,16
995,10
996,189009
997,5
998,26
999,12
1000,473
1001,319
1002,14
1003,2
1004,23
1005,13
1006,126
1007,25
1008,19
1009,48
1010,681
1011,2
1012,100
1013,169
1014,612
1015,16
1016,172
1017,180
1018,1111
1019,9
1020,32
1021,15
1022,3
1023,144
1024,3
1025,4
1026,16
1027,7
1028,77
1029,68
1030,10
1031,327
1032,30
1033,57
1034,23
1035,75
1036,92
1037,19
1038,12
1039,456
1040,-1
1041,224
1042,77
1043,84
1044,165
1045,14
1046,2200558322
1047,1424
1048,81
1049,1
1050,44
1051,66
1052,16
1053,117
1054,10
1055,5443
1056,43
1057,13
1058,47
1059,788
1060,1111
1061,59
1062,31
1063,-1
1064,37
1065,976
1066,116
1067,-1
1068,23
1069,6
1070,64
1071,40
1072,35
1073,52
1074,47
1075,23
1076,6109
1077,415
1078,15
1079,185
1080,8
1081,20
1082,1
1083,6
1084,2129
1085,6
1086,64
1087,21
1088,14
1089,131
1090,18
1091,51
1092,0
1093,297
1094,113
1095,29
1096,37
1097,124
1098,106
1099,12
1100,41
1101,24
1102,71
1103,616
1104,80
1105,6
1106,29
1107,29
1108,4
1109,37
1110,23
1111,9
1112,427
1113,177
1114,154
1115,5
1116,88
1117,84
1118,5
1119,22
1120,2
1121,124
1122,32
1123,8
1124,7
1125,12
1126,671
1127,2
1128,9
1129,16
1130,81
1131,222
1132,172
1133,531
1134,59
1135,160
1136,144
1137,67
1138,90
1139,31
1140,13
1141,667
1142,21
1143,21
1144,84
1145,15
1146,125
1147,36
1148,444
1149,24
1150,2
1151,7
1152,49
1153,24
1154,5574
1155,2429
1156,36
1157,245
1158,119
1159,2154
1160,72101
1161,62
1162,6
1163,62
1164,69
1165,6
1166,46
1167,22
1168,68
1169,10
1170,157
1171,80
1172,13
1173,2
1174,118
1175,1364
1176,20
1177,206
1178,174
1179,24
1180,108
1181,3
1182,67
1183,6
1184,543
1185,2
1186,19
1187,194
1188,29
1189,19
1190,13124
1191,81
1192,305
1193,6
1194,153
1195,9
1196,30
1197,21
1198,47
1199,105
1200,17
1201,-1
1202,32
1203,46
1204,981
1205,31
1206,707
1207,55
1208,6392
1209,21
1210,20
1211,12
1212,147
1213,30
1214,13
1215,15
1216,68
1217,49
1218,3
1219,17
1220,4
1221,23
1222,22
1223,8
1224,29
1225,1
1226,22
1227,2443
1228,7373
1229,35
1230,227
1231,62
1232,96
1233,14
1234,24
1235,52
1236,36
1237,75
1238,191
1239,173
1240,112
1241,132
1242,1137
1243,35
1244,143
1245,55
1246,5
1247,33
1248,32
1249,252
1250,6
1251,1
1252,118
1253,45
1254,32
1255,66
1256,1344
1257,80
1258,122
1259,11
1260,13
1261,2
1262,52
1263,8
1264,54
1265,1182
1266,253
1267,90
1268,12
1269,37
1270,16
1271,281
1272,25
1273,9
1274,15
1275,24
1276,22
1277,28
1278,69
1279,43
1280,20
1281,27
1282,121
1283,7
1284,43
1285,82
1286,60
1287,31
1288,453
1289,26
1290,33
1291,48
1292,33
1293,14
1294,32
1295,626
1296,17
1297,113
1298,6
1299,13
1300,192
1301,25
1302,26
1303,22
1304,127
1305,62068
1306,27
1307,230
1308,21
1309,59
1310,39
1311,234
1312,-1
1313,22
1314,14
1315,36
1316,5
1317,626
1318,161
1319,151
1320,47
1321,22
1322,716
1323,16
1324,23
1325,31
1326,50
1327,5
1328,6
1329,42
1330,56
1331,20
1332,13
1333,48
1334,72
1335,2
1336,60
1337,141
1338,22222
1339,2
1340,19
1341,5
1342,7
1343,31
1344,20
1345,60
1346,26
1347,32
1348,2
1349,18
1350,4
1351,9
1352,51
1353,8
1354,73
1355,252
1356,8
1357,167
1358,1
1359,18
1360,30
1361,59
1362,17
1363,60
1364,24
1365,30
1366,56
1367,70
1368,53
1369,44
1370,5
1371,31
1372,12
1373,32
1374,2
1375,2322
1376,49
1377,353
1378,17768
1379,57
1380,6
1381,222
1382,190
1383,45
1384,15
1385,2
1386,184
1387,778
1388,426
1389,79
1390,6
1391,88
1392,68
1393,25
1394,23
1395,83
1396,829
1397,14
1398,7
1399,28
1400,2
1401,65
1402,16
1403,66
1404,4
1405,61
1406,1
1407,31
1408,25
1409,9
1410,15
1411,48
1412,18
1413,46
1414,24
1415,41
1416,15
1417,13
1418,6
1419,51
1420,67
1421,51
1422,175
1423,24
1424,13
1425,29
1426,1
1427,18
1428,27
1429,40
1430,226
1431,30
1432,29
1433,39
1434,8
1435,1155
1436,155
1437,6
1438,16
1439,76
1440,8
1441,40
1442,235
1443,468
1444,14
1445,8
1446,29
1447,27
1448,46
1449,1
1450,108
1451,1
1452,73
1453,6
1454,26
1455,235
1456,67
1457,41
1458,3
1459,174
1460,26
1461,53
1462,32
1463,4334
1464,10
1465,3
1466,22277
1467,70
1468,2
1469,3
1470,2
1471,144
1472,20
1473,111
1474,14
1475,26
1476,81
1477,14
1478,555
1479,30
1480,9
1481,10
1482,12
1483,36
1484,9
1485,77
1486,11
1487,22
1488,25
1489,1115
1490,52
1491,48
1492,44
1493,197
1494,118
1495,13
1496,76
1497,9
1498,7
1499,25
1500,53
1501,3
1502,12
1503,68
1504,84
1505,291
1506,2
1507,6
1508,10
1509,265
1510,4444
1511,31
1512,-1
1513,102
1514,25
1515,69
1516,25
1517,76594
1518,26
1519,2
1520,15
1521,73
1522,10
1523,24
1524,20
1525,38
1526,59
1527,238
1528,1
1529,34
1530,7
1531,122
1532,2
1533,2
1534,28
1535,70
1536,6
1537,5
1538,75
1539,30
1540,41
1541,77
1542,24
1543,3
1544,68
1545,23
1546,54
1547,93
1548,55
1549,5
1550,4
1551,268223
1552,5
1553,1
1554,8428
1555,16
1556,607
1557,43
1558,273
1559,231
1560,203
1561,35
1562,53
1563,175
1564,4
1565,8342
1566,49
1567,4
1568,46
1569,6
1570,0
1571,18
1572,209
1573,764
1574,19
1575,282
1576,88
1577,22442
1578,611
1579,8
1580,182
1581,34
1582,71
1583,351
1584,30
1585,100
1586,52
1587,28
1588,41
1589,129
1590,832
1591,73
1592,6
1593,122
1594,2
1595,1
1596,23
1597,622
1598,3
1599,66
1600,212
1601,42
1602,16
1603,41
1604,33
1605,77
1606,89
1607,289
1608,49
1609,114
1610,51
1611,28
1612,8
1613,11
1614,1120
1615,50
1616,14
1617,22490
1618,14
1619,21
1620,102
1621,74
1622,133
1623,29
1624,9
1625,6
1626,46
1627,10
1628,90
1629,13
1630,1930
1631,153
1632,66
1633,25
1634,95
1635,27
1636,68
1637,14
1638,3
1639,-1
1640,1
1641,7
1642,111000
1643,420
1644,18
1645,42
1646,22
1647,25
1648,67
1649,77
1650,5
1651,418
1652,56
1653,67
1654,50
1655,278
1656,548
1657,101
1658,114
1659,98
1660,2774
1661,11
1662,309
1663,1104
1664,126
1665,21
1666,121
1667,44
1668,517
1669,27
1670,52
1671,1116418884170
1672,71
1673,38
1674,18
1675,200
1676,19
1677,60
1678,-1
1679,12
1680,7251
1681,5
1682,111
1683,86
1684,-1
1685,0
1686,10
1687,13
1688,6
1689,12
1690,19
1691,23
1692,9
1693,14
1694,320
1695,16
1696,224
1697,224
1698,38
1699,388
1700,3
1701,89
1702,8
1703,27
1704,2
1705,211
1706,33
1707,2
1708,10
1709,255
1710,9
1711,22
1712,292
1713,43
1714,15
1715,213
1716,0
1717,6
1718,40
1719,48
1720,9687
1721,19
1722,1440
1723,2409
1724,12
1725,276
1726,128
1727,283
1728,9
1729,200
1730,36
1731,17
1732,903
1733,4433
1734,14
1735,54
1736,27
1737,342
1738,3
1739,9065
1740,30
1741,24
1742,17
1743,1063
1744,8
1745,5
1746,43
1747,44
1748,631
1749,31
1750,6
1751,70
1752,10
1753,8
1754,1277
1755,21
1756,205
1757,514
1758,8
1759,16
1760,15
1761,78
1762,156
1763,4
1764,62
1765,67
1766,48
1767,16
1768,75
1769,357
1770,20
1771,1876
1772,432
1773,26
1774,30
1775,43
1776,304
1777,10
1778,190
1779,2144
1780,21
1781,1240
1782,47
1783,88
1784,52
1785,54
1786,30
1787,14
1788,299
1789,17
1790,305
1791,14
1792,11
1793,2
1794,172
1795,-1
1796,438
1797,14
1798,7
1799,8
1800,20
1801,669
1802,479
1803,2
1804,22
1805,71
1806,53
1807,73
1808,81
1809,5
1810,2222
1811,8
1812,16
1813,180
1814,46
1815,23
1816,351
1817,286
1818,15
1819,153
1820,73
1821,6773
1822,76
1823,393
1824,23
1825,36
1826,21
1827,74
1828,227
1829,5
1830,63
1831,8
1832,64
1833,174
1834,46
1835,-1
1836,2
1837,13
1838,176
1839,26
1840,500
1841,16
1842,222
1843,21605
1844,3
1845,64
1846,16
1847,196
1848,3
1849,42
1850,37
1851,32
1852,128
1853,42
1854,68
1855,52
1856,226
1857,8
1858,1090
1859,12
1860,46
1861,10
1862,22
1863,32
1864,36
1865,10
1866,673
1867,8
1868,944
1869,78
1870,8
1871,3
1872,19
1873,56
1874,197
1875,47
1876,11471
1877,2
1878,31
1879,-1
1880,212
1881,176
1882,68
1883,14
1884,26
1885,5
1886,22
1887,9
1888,22
1889,35
1890,8
1891,902
1892,122
1893,84
1894,2
1895,8
1896,64
1897,12
1898,32
1899,212
1900,4
1901,116
1902,4724
1903,101
1904,176
1905,1140
1906,245
1907,32025002
1908,225
1909,20
1910,4
1911,218
1912,47
1913,125
1914,97
1915,1
1916,31
1917,68
1918,22
1919,47
1920,25
1921,35
1922,224
1923,10
1924,14
1925,11
1926,4
1927,233
1928,177
1929,8
1930,-1
1931,9
1932,28
1933,24
1934,115
1935,922
1936,4
1937,43
1938,6
1939,40
1940,25
1941,9
1942,21
1943,8
1944,10
1945,552
1946,39
1947,24
1948,37
1949,250
1950,25
1951,8
1952,44
1953,1171
1954,-1
1955,66
1956,8
1957,195
1958,66
1959,72
1960,71
1961,3
1962,65
1963,672
1964,28
1965,4
1966,129
1967,443
1968,227
1969,22
1970,636
1971,127
1972,52
1973,474
1974,233
1975,16
1976,6
1977,5
1978,340
1979,2
1980,3
1981,16
1982,77
1983,46
1984,4
1985,5
1986,4204
1987,110
1988,-1
1989,48
1990,41
1991,30
1992,125
1993,141
1994,67
1995,722
1996,76
1997,4
1998,55337
1999,64
2000,35
2001,1
2002,142
2003,11
2004,16
2005,24
2006,49
2007,71
2008,66
2009,79
2010,-1
2011,21
2012,1605
2013,3
2014,34
2015,186
2016,235
2017,28
2018,177
2019,10
2020,920
2021,624
2022,12
2023,125
2024,1
2025,12
2026,55
2027,101
2028,22
2029,416
2030,75
2031,222
2032,1161
2033,31
2034,568
2035,118
2036,59
2037,514
2038,66
2039,50
2040,84
2041,47
2042,172
2043,531
2044,14
2045,126
2046,16
2047,123
2048,25
2049,44
2050,360
2051,188
2052,332
2053,7
2054,6622
2055,127
2056,2
2057,53
2058,20
2059,30
2060,4
2061,32
2062,348
2063,2888
2064,61
2065,6
2066,67
2067,661256
2068,63
2069,61
2070,40
2071,82
2072,33
2073,127
2074,12
2075,100
2076,4
2077,19
2078,39
2079,325
2080,182
2081,23
2082,21
2083,2
2084,1119
2085,9
2086,174
2087,6
2088,19
2089,1084
2090,52
2091,13
2092,81
2093,10
2094,132
2095,26
2096,1
2097,61
2098,27
2099,16
2100,2
2101,83
2102,12
2103,3
2104,15
2105,9
2106,145
2107,55
2108,200
2109,465
2110,10
2111,145
2112,21
2113,10
2114,38
2115,61
2116,74
2117,141
2118,68882
2119,25
2120,1268
2121,11
2122,44
2123,13
2124,6
2125,31
2126,53
2127,75
2128,2
2129,23
2130,112
2131,-1
2132,9
2133,680
2134,321
2135,35
2136,92
2137,47
2138,977
2139,-1
2140,94
2141,19
2142,526
2143,190
2144,4
2145,190
2146,12
2147,412
2148,28
2149,12
2150,34
2151,15
2152,29
2153,142
2154,209
2155,51
2156,22
2157,12
2158,85
2159,65
2160,8
2161,40
2162,16
2163,421
2164,8
2165,4
2166,914
2167,58
2168,2
2169,44
2170,84
2171,21
2172,15
2173,5
2174,1035
2175,10
2176,224
2177,58
2178,11
2179,37
2180,1
2181,55
2182,553
2183,17
2184,66
2185,15
2186,9
2187,13
2188,60
2189,1
2190,60
2191,6
2192,229
2193,6
2194,136
2195,1009206
2196,75
2197,154
2198,72
2199,32
2200,55
2201,87
2202,0
2203,63
2204,17
2205,14
2206,44
2207,16
2208,17
2209,35
2210,3
2211,70
2212,62
2213,333
2214,12
2215,12
2216,26
2217,165
2218,9
2219,77
2220,40
2221,94
2222,10
2223,242
2224,0
2225,6
2226,2
2227,21
2228,15
2229,42
2230,12
2231,29
2232,49
2233,6854
2234,17
2235,9
2236,6
2237,17
2238,6890
2239,49
2240,2222
2241,6
2242,11502
2243,25
2244,6
2245,65
2246,687
2247,12
2248,127
2249,51
2250,3
2251,6
2252,4024
2253,64
2254,16
2255,41
2256,5
2257,31
2258,622
2259,86
2260,181
2261,67
2262,18
2263,9
2264,6333
2265,73
2266,111
2267,10
2268,15
2269,2
2270,8229
2271,7
2272,25
2273,423
2274,17
2275,23
2276,124
2277,6
2278,29
2279,1
2280,66
2281,8
2282,101
2283,22
2284,25
2285,1
2286,5
2287,142
2288,2
2289,5
2290,35
2291,77
2292,61
2293,228
2294,613
2295,211
2296,671
2297,66
2298,18
2299,95
2300,31
2301,625
2302,100
2303,22
2304,201
2305,10
2306,78
2307,8
2308,8
2309,113
2310,97
2311,177
2312,505565
2313,47
2314,22
2315,220
2316,34
2317,12
2318,1
2319,23
2320,6
2321,3
2322,6
2323,63
2324,39
2325,451
2326,107
2327,62
2328,6
2329,38
2330,417
2331,724
2332,11
2333,73
2334,492
2335,68
2336,42243
2337,12
2338,24
2339,9
2340,25
2341,41
2342,276
2343,37
2344,40
2345,59
2346,8
2347,3
2348,6663
2349,2
2350,16
2351,11
2352,5
2353,23
2354,11
2355,15
2356,466
2357,22
2358,18
2359,5223
2360,251
2361,36
2362,4
2363,6
2364,94
2365,393
2366,17
2367,46
2368,37
2369,213
2370,24
2371,12
2372,264
2373,36
2374,25
2375,142
2376,59
2377,4
2378,4850
2379,13
2380,211
2381,12
2382,2
2383,226
2384,2
2385,27
2386,20
2387,346
2388,177
2389,27
2390,252
2391,68
2392,74
2393,11
2394,380
2395,424
2396,254
2397,260
2398,22
2399,20
2400,2
2401,9
2402,80
2403,11
2404,15
2405,37
2406,17
2407,27
2408,41
2409,4217
2410,50
2411,45
2412,328
2413,14
2414,8
2415,9
2416,38
2417,626
2418,33
2419,34
2420,11
2421,151
2422,38
2423,51
2424,2
2425,73
2426,111
2427,251
2428,674
2429,71
2430,5
2431,63
2432,69
2433,17
2434,89
2435,28
2436,7
2437,93
2438,227
2439,54
2440,57
2441,2197
2442,15
2443,7
2444,619
2445,4
2446,29
2447,1715
2448,4
2449,38
2450,52
2451,44
2452,41
2453,9
2454,104
2455,25
2456,35
2457,39
2458,1
2459,14
2460,9
2461,225
2462,253
2463,5
2464,12
2465,8
2466,9
2467,24
2468,53
2469,422
2470,803
2471,80
2472,12
2473,3
2474,12
2475,14
2476,23
2477,15
2478,40
2479,189
2480,16
2481,2
2482,451
2483,1924
2484,1863
2485,46
2486,23
2487,4
2488,21
2489,40
2490,7
2491,68
2492,55
2493,26
2494,616
2495,32
2496,22
2497,39
2498,33
2499,56
2500,29
2501,19
2502,718
2503,5
2504,31
2505,210
2506,16
2507,-1
2508,48
2509,80
2510,53
2511,30
2512,34
2513,1735
2514,18
2515,2202352141
2516,337
2517,25
2518,641
2519,112
2520,25
2521,22
2522,236
2523,23
2524,42
2525,32
2526,3
2527,679
2528,438
2529,8
2530,14
2531,16
2532,48
2533,47
2534,29
2535,138
2536,51
2537,9
2538,78
2539,16
2540,301
2541,1
2542,34
2543,6
2544,27
2545,5
2546,20
2547,63
2548,76
2549,233
2550,45
2551,19
2552,616
2553,23
2554,1000
2555,124
2556,56
2557,414
2558,9
2559,83
2560,7
2561,21
2562,17
2563,116
2564,521
2565,15
2566,16
2567,30
2568,484
2569,63
2570,997
2571,46
2572,9
2573,14
2574,43
2575,49
2576,843
2577,22
2578,943
2579,21
2580,15
2581,12
2582,673
2583,2474
2584,22
2585,34
2586,53
2587,12
2588,76
2589,33
2590,7
2591,112
2592,42
2593,67
2594,689
2595,26
2596,126
2597,162
2598,-1
2599,58
2600,101
2601,3
2602,10
2603,15
2604,8
2605,177
2606,833
2607,2
2608,927
2609,64
2610,19
2611,15
2612,77
2613,80
2614,52
2615,8
2616,8
2617,416
2618,10
2619,4292
2620,8
2621,478
2622,6
2623,2
2624,4129
2625,121
2626,32
2627,6
2628,18
2629,10
2630,41
2631,32
2632,635
2633,21
2634,34
2635,111
2636,56
2637,33
2638,8
2639,62
2640,268
2641,26
2642,164
2643,66
2644,20
2645,49
2646,1
2647,96
2648,68
2649,25
2650,6613
2651,29397
2652,14
2653,110
2654,15
2655,72
2656,6
2657,2
2658,229
2659,29
2660,96
2661,41
2662,109
2663,22
2664,1341
2665,6915
2666,52
2667,56
2668,1284
2669,56
2670,13
2671,44
2672,56211609
2673,611
2674,17
2675,10
2676,16
2677,21
2678,64
2679,23
2680,58
2681,63
2682,48
2683,29
2684,100
2685,229
2686,19
2687,34
2688,52
2689,178
2690,72
2691,39
2692,6
2693,50
2694,19
2695,50
2696,322
2697,18
2698,894
2699,112
2700,198
2701,54
2702,88
2703,40
2704,111
2705,6
2706,80
2707,18
2708,47
2709,5
2710,0
2711,11
2712,199
2713,75
2714,125
2715,66
2716,178
2717,406
2718,62
2719,29
2720,5
2721,29
2722,24
2723,8
2724,3
2725,62
2726,2
2727,213
2728,67
2729,208
2730,191
2731,33
2732,18
2733,9
2734,3
2735,223
2736,3
2737,645
2738,52
2739,22
2740,1
2741,119
2742,8
2743,33
2744,2485
2745,71
2746,-1
2747,15
2748,68
2749,3
2750,12
2751,27
2752,622
2753,821
2754,2
2755,33
2756,28
2757,53
2758,8
2759,44
2760,6
2761,20
2762,10
2763,27
2764,263
2765,0
2766,4251009
2767,54
2768,176
2769,10
2770,12
2771,36
2772,15
2773,4
2774,19
2775,51
2776,84
2777,27
2778,336
2779,38
2780,10
2781,6
2782,698
2783,235
2784,38
2785,2
2786,45
2787,61
2788,34
2789,15
2790,232
2791,2877
2792,355
2793,68
2794,8
2795,15
2796,12085
2797,67
2798,44
2799,-1
2800,36
2801,8
2802,36
2803,62
2804,5
2805,26
2806,0
2807,1
2808,22
2809,6
2810,4
2811,14
2812,17
2813,69
2814,56
2815,17
2816,13
2817,9
2818,45
2819,38
2820,-1
2821,72
2822,60
2823,15
2824,5
2825,40
2826,15
2827,5
2828,223
2829,28
2830,54
2831,6
2832,54
2833,51
2834,431
2835,13
2836,330
2837,8107
2838,817
2839,224
2840,48
2841,2
2842,2
2843,14
2844,10
2845,176
2846,26
2847,23
2848,122
2849,17
2850,36
2851,6
2852,44
2853,60
2854,26
2855,2303
2856,121
2857,2
2858,84
2859,6
2860,6
2861,22
2862,5
2863,86
2864,56
2865,10
2866,31
2867,2
2868,131
2869,21
2870,9
2871,16
2872,32
2873,1387
2874,10
2875,16
2876,37
2877,35
2878,151
2879,31
2880,1824
2881,3
2882,75
2883,10
2884,243
2885,9
2886,48
2887,25
2888,32
2889,14
2890,333
2891,14
2892,64
2893,3
2894,2
2895,840
2896,270
2897,54
2898,89
2899,193
2900,24
2901,16
2902,3
2903,117
2904,865
2905,33
2906,6
2907,331
2908,88
2909,28
2910,10
2911,199
2912,16
2913,22
2914,16
2915,42
2916,20
2917,33
2918,574
2919,306
2920,-1
2921,6
2922,19
2923,44
2924,37
2925,7
2926,120
2927,611
2928,129
2929,8
2930,117
2931,14
2932,14
2933,73
2934,677
2935,218
2936,553
2937,1114
2938,44
2939,27
2940,10
2941,-1
2942,84
2943,63
2944,15
2945,110
2946,15
2947,47
2948,8
2949,130
2950,1677
